"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12"
"aktualisiert";"2025-10-29";"2025-10-29";"2025-10-29";"2025-10-29";"2025-10-29";"2025-10-29";"2025-10-29";"2025-10-29";"2025-10-29";"2025-10-29";"2025-10-29";"2025-10-29"
"TS_ID";"#999020";"#999011";"#999006";"#999008";"#999009";"#999007";"#999010";"#999014";"#999015";"#999019";"#999016";"#999013"
"ZA";"h";"h";"h";"h";"h";"h";"h";"h";"h";"h";"h";"h"
"KOMP";"Inlandstromverbrauch";"Exporte";"Netto-Stromerzeugung";"Netto-Stromerzeugung";"Netto-Stromerzeugung";"Netto-Stromerzeugung";"Netto-Stromerzeugung";"Netzabgabe";"Stromverbrauch";"Verbrauch f�r Pumpspeicherung (PSP)";"Netzverluste";"Importe"
"Gliederung1";"_";"_";"Hydr";"Hydr";"Kal";"Sonst";"Wind";"_";"_";"_";"_";"_"
"Gliederung2";"_";"_";"Lf";"Sp";"_";"_";"_";"_";"_";"_";"_";"_"
"Gliederung3";"_";"_";"EPL_10+";"EPL_10+";"EPL_10+";"_";"_";"_";"_";"_";"_";"_"
"VO";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr"
"REG";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT"
"N";"Ges";"Oef";"Oef";"Oef";"Oef";"Oef";"Oef";"Oef";"Oef";"Oef";"Oef";"Oef"
"EHB";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M"
"KAT";"V";"V";"A";"A";"A";"A";"A";"V";"V";"V";"V";"A"
"UNIT";"MW";"MW";"MW";"MW";"MW";"MW";"MW";"MW";"MW";"MW";"MW";"MW"
"2016-01-01 00:00:00";;"1830,877";"955,164";"476,915";"949,804";"728,332";"220,481";"5764,492";"6104,931";"606,377";"340,439";"5211,489"
"2016-01-01 01:00:00";;"1622,59";"963,647";"444,981";"893,32";"717,861";"145,347";"5502,152";"5828,187";"1070,695";"326,034";"5356,315"
"2016-01-01 02:00:00";;"1600,008";"959,451";"286,759";"870,2";"730,271";"103,568";"5263,524";"5584,673";"1395,642";"321,149";"5630,073"
"2016-01-01 03:00:00";;"1788,3";"960,32";"312,359";"827,451";"728,394";"49,404";"4965,872";"5275,093";"1519,478";"309,222";"5704,943"
"2016-01-01 04:00:00";;"1589,728";"972,841";"255,855";"786,176";"732,106";"36,382";"4879,441";"5186,813";"1710,504";"307,372";"5703,685"
"2016-01-01 05:00:00";;"1507,007";"973,35";"293,857";"777,2";"730,958";"29,025";"4963,186";"5273,135";"1650,063";"309,948";"5625,813"
"2016-01-01 06:00:00";;"1548,915";"975,036";"343,682";"799,928";"742,995";"28,765";"4977,376";"5283,854";"1629,343";"306,478";"5571,706"
"2016-01-01 07:00:00";;"1577,527";"970,273";"309,196";"815,944";"823,576";"32,89";"5298,142";"5620,001";"1537,753";"321,859";"5783,402"
"2016-01-01 08:00:00";;"1460,204";"964,639";"289,901";"827,537";"784,229";"28,797";"5464,515";"5799,663";"1617,622";"335,148";"5982,386"
"2016-01-01 09:00:00";;"1179,148";"1012,77";"316,981";"925,917";"827,899";"37,458";"5845,505";"6198,898";"1728,836";"353,393";"5985,858"
"2016-01-01 10:00:00";;"1361,754";"1005,747";"265,451";"968,112";"849,657";"42,992";"6177,404";"6540,625";"582,982";"363,222";"5353,403"
"2016-01-01 11:00:00";;"1328,887";"1079,889";"395,82";"1004,714";"876,386";"45,045";"6336,898";"6710,728";"206,777";"373,831";"4844,538"
"2016-01-01 12:00:00";;"1428,336";"1130,012";"746,986";"1008,356";"889,116";"48,907";"6278,75";"6639,335";"172,267";"360,585";"4416,56"
"2016-01-01 13:00:00";;"1299,825";"1081,851";"627,297";"993,923";"885,936";"49,305";"6161,476";"6501,234";"311,969";"339,758";"4474,716"
"2016-01-01 14:00:00";;"1215,205";"1033,15";"419,715";"979,489";"876,582";"55,861";"6095,966";"6437,046";"408,409";"341,081";"4695,863"
"2016-01-01 15:00:00";;"1134,881";"1034,574";"502,127";"958,851";"864,038";"56,404";"6127,541";"6482,064";"646,022";"354,523";"4846,973"
"2016-01-01 16:00:00";;"1352,255";"1197,463";"1018,522";"977,477";"888,706";"49,506";"6432,467";"6795,405";"87,965";"362,938";"4103,95"
"2016-01-01 17:00:00";;"1426,838";"1337,297";"1517,111";"969,463";"947,684";"43,602";"6860,698";"7256,264";"1,223";"395,566";"3869,167"
"2016-01-01 18:00:00";;"1552,425";"1349,045";"1429,71";"977,68";"948,702";"40,567";"6907,59";"7309,293";"167,031";"401,704";"4283,046"
"2016-01-01 19:00:00";;"1855,71";"1335,955";"1332,304";"968,137";"835,826";"58,878";"6663,82";"7053,926";"280,467";"390,106";"4659,002"
"2016-01-01 20:00:00";;"2164,954";"1310,167";"1325,162";"963,447";"800,526";"106,122";"6367,558";"6734,953";"414,613";"367,395";"4809,095"
"2016-01-01 21:00:00";;"2150,845";"1160,123";"833,686";"956,616";"801,864";"96,107";"6030,252";"6376,939";"566,419";"346,687";"5245,807"
"2016-01-01 22:00:00";;"2053,324";"1029,2";"989,894";"950,807";"779,266";"48,165";"6110,683";"6475,189";"474,157";"364,505";"5205,338"
"2016-01-01 23:00:00";;"1793,47";"949,52";"615,767";"865,927";"755,793";"20,534";"5771,772";"6118,559";"782,365";"346,787";"5486,853"
"2016-01-02 00:00:00";;"1467,853";"927,061";"356,377";"892,324";"715,522";"14,766";"5531,292";"5856,57";"1426,053";"325,278";"5844,425"
"2016-01-02 01:00:00";;"1572,387";"938,222";"334,59";"848,905";"717,775";"31,241";"5238,609";"5558,152";"1718,011";"319,544";"5977,816"
"2016-01-02 02:00:00";;"1493,489";"939,493";"273,455";"777,382";"719,648";"52,758";"5095,001";"5406,452";"1782,225";"311,452";"5919,43"
"2016-01-02 03:00:00";;"1268,88";"941,356";"283,663";"832,108";"720,745";"101,835";"4959,06";"5257,488";"2086,624";"298,427";"5733,284"
"2016-01-02 04:00:00";;"1256,365";"949,362";"274,141";"831,698";"708,977";"148,114";"5033,41";"5339,782";"1850,348";"306,372";"5534,202"
"2016-01-02 05:00:00";;"1239,934";"941,483";"371,722";"1064,949";"703,456";"159,859";"5320,948";"5646,777";"1835,741";"325,829";"5480,983"
"2016-01-02 06:00:00";;"1335,512";"984,857";"370,959";"1306,296";"696,612";"147,396";"5613,737";"5950,605";"1662,446";"336,867";"5442,443"
"2016-01-02 07:00:00";;"1464,099";"1005,611";"416,698";"1402,396";"808,817";"159,53";"6162,018";"6535,038";"1599,353";"373,02";"5805,439"
"2016-01-02 08:00:00";;"1496,545";"1007,199";"536,342";"1533,913";"820,111";"205,739";"6580,727";"6990,955";"1618,999";"410,228";"6003,194"
"2016-01-02 09:00:00";;"1476,47";"1058,507";"446,153";"1635,691";"848,671";"293,529";"6904,506";"7338,346";"1484,844";"433,839";"6017,108"
"2016-01-02 10:00:00";;"1347,81";"1070,567";"625,473";"1597,384";"857,461";"410,634";"7086,251";"7525,54";"1257,811";"439,288";"5569,642"
"2016-01-02 11:00:00";;"1420,52";"1060,09";"786,121";"1668,031";"867,705";"451,779";"7217,003";"7657,241";"877,653";"440,238";"5121,688"
"2016-01-02 12:00:00";;"1692,834";"1059,484";"801,982";"1573,086";"925,564";"536,481";"7120,722";"7547,669";"527,606";"426,946";"4871,511"
"2016-01-02 13:00:00";;"1517,95";"1018,845";"542,545";"1597,464";"899,043";"601,235";"7154,907";"7576,382";"671,755";"421,476";"5106,955"
"2016-01-02 14:00:00";;"1524,743";"1007,859";"526,98";"1603,655";"900,836";"606,687";"7006,423";"7418,985";"655,098";"412,562";"4952,809"
"2016-01-02 15:00:00";;"1386,311";"1018,538";"426,275";"1631,522";"893,033";"650,843";"7052,072";"7473,849";"779,498";"421,777";"5019,446"
"2016-01-02 16:00:00";;"1440,27";"1132,762";"631,014";"1793,47";"894,062";"646,756";"7274,218";"7710,433";"479,508";"436,215";"4532,147"
"2016-01-02 17:00:00";;"1780,143";"1217,575";"1154,238";"2099,562";"928,195";"661,152";"7478,323";"7919,914";"115,733";"441,591";"3755,068"
"2016-01-02 18:00:00";;"2176,703";"1229,917";"1648,66";"2012,559";"938,308";"731,573";"7330,79";"7761,117";"27,298";"430,327";"3404,1"
"2016-01-02 19:00:00";;"2317,462";"1235,83";"1020,51";"1984,646";"818,812";"719,256";"6928,807";"7334,15";"39,357";"405,344";"3911,915"
"2016-01-02 20:00:00";;"2194,785";"1195,581";"739,636";"1795,932";"811,495";"805,262";"6638,055";"7041,024";"772,511";"402,969";"4660,415"
"2016-01-02 21:00:00";;"1990,412";"1092,19";"533,373";"1460,208";"801,1";"816,572";"6314,296";"6696,273";"1124,638";"381,978";"5107,882"
"2016-01-02 22:00:00";;"1734,959";"1013,925";"413,298";"1073,958";"796,337";"860,222";"6423,077";"6816,854";"988,396";"393,777";"5382,47"
"2016-01-02 23:00:00";;"1529,647";"946,404";"262,225";"904,374";"774,281";"871,702";"6111,963";"6491,831";"1361,76";"379,868";"5624,251"
"2016-01-03 00:00:00";;"1564,542";"943,835";"411,343";"943,624";"772,834";"829,545";"5818,443";"6181,346";"1531,916";"362,903";"5376,624"
"2016-01-03 01:00:00";;"1737,49";"959,41";"405,24";"912,129";"773,737";"778,696";"5525,542";"5875,552";"1660,308";"350,011";"5444,139"
"2016-01-03 02:00:00";;"1658,563";"966,397";"310,773";"888,968";"774,79";"670,421";"5378,445";"5722,995";"1714,151";"344,551";"5484,36"
"2016-01-03 03:00:00";;"1702,688";"967,193";"264,777";"881,567";"778,509";"669,334";"5220,366";"5552,662";"1792,547";"332,295";"5486,516"
"2016-01-03 04:00:00";;"1521,316";"958,372";"281,205";"881,399";"786,202";"606,041";"5220,543";"5551,539";"1714,6";"330,996";"5274,238"
"2016-01-03 05:00:00";;"1640,439";"963,526";"421,473";"884,337";"782,212";"462,207";"5357,651";"5694,793";"1499,454";"337,142";"5320,931"
"2016-01-03 06:00:00";;"1774,574";"1007,407";"371,303";"889,497";"780,916";"482,601";"5458,81";"5804,59";"1570,96";"345,78";"5618,4"
"2016-01-03 07:00:00";;"1667,378";"1024,164";"443,584";"976,12";"876,057";"463,398";"5961,435";"6333,798";"1633,454";"372,363";"5851,307"
"2016-01-03 08:00:00";;"1600,147";"1040,19";"416,77";"1058,962";"875,318";"425,525";"6329,081";"6719,864";"1428,717";"390,783";"5931,962"
"2016-01-03 09:00:00";;"1430,972";"1049,813";"421,012";"1179,469";"866,22";"366,792";"6696,28";"7099,851";"1122,793";"403,571";"5770,309"
"2016-01-03 10:00:00";;"1395,815";"1109,781";"563,548";"1288,524";"878,882";"315,789";"7040,901";"7461,833";"957,982";"420,933";"5659,105"
"2016-01-03 11:00:00";;"1116,411";"1141,387";"767,742";"1268,59";"892,16";"250,445";"7235,24";"7666,083";"740,685";"430,844";"5202,855"
"2016-01-03 12:00:00";;"1197,221";"1138,614";"493,527";"1392,414";"902,927";"284,89";"7091,949";"7504,408";"601,048";"412,459";"5090,305"
"2016-01-03 13:00:00";;"1235,324";"1116,063";"435,137";"1342,784";"883,922";"279,505";"6943,016";"7347,066";"774,51";"404,049";"5299,489"
"2016-01-03 14:00:00";;"1342,297";"1095,806";"419,981";"1299,782";"874,886";"306,221";"6810,995";"7204,33";"968,544";"393,335";"5518,495"
"2016-01-03 15:00:00";;"1070,161";"1098,096";"272,681";"1294,666";"870,517";"307,42";"6799,347";"7187,7";"1293,517";"388,353";"5707,998"
"2016-01-03 16:00:00";;"1107,485";"1166,656";"812,121";"1352,886";"840,74";"326,024";"7097,881";"7503,067";"795,427";"405,185";"4907,552"
"2016-01-03 17:00:00";;"1603,623";"1203,256";"1772,756";"1788,091";"851,55";"325,946";"7391,746";"7809,395";"54,955";"417,65";"3526,374"
"2016-01-03 18:00:00";;"1754,835";"1243,462";"2024,777";"1813,572";"859,075";"416,303";"7459,587";"7883,692";"216,929";"424,105";"3498,266"
"2016-01-03 19:00:00";;"2313,562";"1241,392";"1925,132";"1813,613";"752,973";"660,71";"7196,881";"7604,141";"92,666";"407,26";"3616,549"
"2016-01-03 20:00:00";;"2334,942";"1177,733";"1073,908";"1675,719";"750,998";"931,882";"6951,627";"7343,629";"55,025";"392,002";"4123,356"
"2016-01-03 21:00:00";;"2191,077";"1101,784";"678,661";"1475,31";"746,832";"1179,695";"6657,839";"7028,042";"458,366";"370,202";"4495,202"
"2016-01-03 22:00:00";;"2087,883";"1062,553";"566,973";"1367,298";"760,4";"1349,17";"6642,896";"7030,52";"593,186";"387,625";"4605,196"
"2016-01-03 23:00:00";;"2194,006";"981,022";"767,729";"1239,09";"747,014";"1402";"6381,714";"6752,345";"760,83";"370,631";"4570,326"
"2016-01-04 00:00:00";;"1416,353";"979,736";"451,64";"1194,747";"733";"1419,97";"6058,654";"6400,508";"1585,423";"341,855";"4623,192"
"2016-01-04 01:00:00";;"1447,764";"982,668";"403,405";"1170,333";"697,485";"1498,64";"5768,128";"6098,043";"1416,836";"329,916";"4210,113"
"2016-01-04 02:00:00";;"1312,03";"987,146";"372,672";"1157,85";"694,138";"1592,995";"5623,383";"5937,639";"1621,212";"314,256";"4066,08"
"2016-01-04 03:00:00";;"1185,131";"984,605";"338,375";"1129,44";"693,111";"1677,097";"5465,855";"5769,216";"1777,653";"303,361";"3909,372"
"2016-01-04 04:00:00";;"1458,553";"980,517";"345,361";"1216,34";"694,456";"1754,055";"5557,223";"5875,303";"1756,733";"318,08";"4099,86"
"2016-01-04 05:00:00";;"1719,92";"982,869";"386,446";"1431,121";"678,395";"1806,807";"6084,303";"6435,011";"1506,155";"350,709";"4375,448"
"2016-01-04 06:00:00";;"2455,624";"1134,803";"701,811";"1665,768";"730,803";"1728,537";"6686,687";"7063,229";"396,511";"376,542";"3953,642"
"2016-01-04 07:00:00";;"3061,043";"1223,116";"2289,594";"1947,132";"837,925";"1700,364";"7573,305";"8008,931";"43,456";"435,626";"3115,298"
"2016-01-04 08:00:00";;"3393,206";"1202,907";"3146,688";"2007,475";"866,151";"1587,196";"8059,063";"8549,357";"19,24";"490,293";"3151,387"
"2016-01-04 09:00:00";;"3099,777";"1169,792";"2658,316";"2104,882";"867,15";"1479";"8375,071";"8891,593";"19,255";"516,521";"3731,485"
"2016-01-04 10:00:00";;"3083,79";"1149,439";"2880,133";"2067,135";"880,977";"1504,743";"8498,505";"9028,67";"20,991";"530,165";"3651,023"
"2016-01-04 11:00:00";;"2747,553";"1127,881";"2620,367";"2066,664";"884,745";"1406,398";"8594,128";"9130,225";"23,503";"536,096";"3795,224"
"2016-01-04 12:00:00";;"2996,021";"1133,921";"3056,82";"2054,21";"865,886";"1314,804";"8543,16";"9080,871";"21,854";"537,711";"3673,105"
"2016-01-04 13:00:00";;"2920,272";"1151,915";"2779,287";"2044,024";"880,846";"1227,064";"8431,119";"8960,11";"22,828";"528,992";"3820,072"
"2016-01-04 14:00:00";;"2826,76";"1183,665";"2610,187";"2046,682";"891,341";"1088,898";"8335,06";"8861,683";"119,266";"526,623";"3986,937"
"2016-01-04 15:00:00";;"2764,556";"1200,012";"2603,967";"2049,901";"893,75";"942,559";"8296,447";"8815,752";"94,626";"519,305";"3984,744"
"2016-01-04 16:00:00";;"2495,047";"1289,462";"2854,139";"2000,677";"912,705";"772,346";"8535,81";"9082,74";"429,21";"546,929";"4177,668"
"2016-01-04 17:00:00";;"2522,108";"1339,119";"3469,143";"1993,609";"954,461";"541,629";"8855,601";"9448,831";"21,239";"593,23";"3694,217"
"2016-01-04 18:00:00";;"2513,991";"1343,567";"3489,892";"2031,835";"946,344";"380,814";"8698,957";"9266,625";"0,33";"567,668";"3588,494"
"2016-01-04 19:00:00";;"2473,209";"1278,5";"2540,142";"2072,999";"829,36";"287,432";"8215,154";"8742,317";"0,36";"527,163";"4207,453"
"2016-01-04 20:00:00";;"2522,624";"1173,364";"1897,837";"1990,476";"807,036";"249,521";"7735,643";"8214,7";"89,197";"479,057";"4708,287"
"2016-01-04 21:00:00";;"2625,866";"1147,764";"977,116";"1910,289";"774,387";"226,494";"7252,393";"7695,011";"119,777";"442,618";"5404,604"
"2016-01-04 22:00:00";;"2427,477";"1111,437";"871,727";"1883,186";"755,807";"209,911";"7233,367";"7673,999";"77,593";"440,632";"5347,001"
"2016-01-04 23:00:00";;"2171,671";"1084,294";"520,066";"1757,533";"725,98";"215,018";"6818,895";"7232,456";"655,207";"413,561";"5756,445"
"2016-01-05 00:00:00";;"1737,016";"1077,465";"275,132";"1231,565";"693,824";"202,008";"6559,7";"6953,462";"821,261";"393,762";"6031,746"
"2016-01-05 01:00:00";;"1526,45";"1084,098";"196,455";"1127,014";"686,226";"170,382";"6279,152";"6650,564";"804,316";"371,412";"5717,155"
"2016-01-05 02:00:00";;"1340,93";"1089,09";"183,572";"1016,457";"671,875";"153,629";"6138,725";"6505,786";"1291,243";"367,061";"6023,335"
"2016-01-05 03:00:00";;"1363,867";"1089,088";"236,185";"952,897";"670,843";"162,445";"5980,453";"6333,745";"1245,776";"353,292";"5831,931"
"2016-01-05 04:00:00";;"1292,349";"1093,005";"257,939";"958,656";"665,051";"153,636";"6113,628";"6478,22";"1470,574";"364,592";"6112,857"
"2016-01-05 05:00:00";;"1543,923";"1100,07";"337,581";"990,387";"662,568";"161,041";"6561,286";"6949,611";"751,581";"388,325";"5993,467"
"2016-01-05 06:00:00";;"2000,741";"1182,784";"1340,329";"1171,027";"674,216";"177,859";"7124,544";"7562,792";"115,435";"438,248";"5132,752"
"2016-01-05 07:00:00";;"2048,904";"1282,972";"2370,395";"1245,729";"847,905";"201,909";"7875,373";"8378,129";"166,733";"502,756";"4644,856"
"2016-01-05 08:00:00";;"2105,083";"1347,992";"2500,131";"1429,603";"879,286";"174,237";"8198,702";"8728,48";"45,307";"529,779";"4547,622"
"2016-01-05 09:00:00";;"2001,432";"1368,605";"2139,8";"1742,982";"863,011";"184,429";"8391,891";"8939,902";"19,409";"548,011";"4661,915"
"2016-01-05 10:00:00";;"2210,018";"1301,086";"2495,4";"2037,599";"877,666";"202,118";"8436,356";"8988,758";"19,328";"552,403";"4304,236"
"2016-01-05 11:00:00";;"2003,773";"1230,007";"2365,291";"2037,208";"901,046";"265,708";"8505,992";"9053,882";"19,298";"547,89";"4277,693"
"2016-01-05 12:00:00";;"1775,065";"1250,963";"1796,497";"2114,725";"892,714";"209,895";"8429,723";"8958,147";"19,324";"528,424";"4487,742"
"2016-01-05 13:00:00";;"1751,272";"1229,137";"1654,553";"2098,519";"929,55";"140,018";"8304,059";"8811,303";"156,972";"507,245";"4667,769"
"2016-01-05 14:00:00";;"1706,067";"1247,849";"1213,305";"2138,218";"905,899";"89,353";"8174,726";"8671,957";"144,342";"497,231";"4927,742"
"2016-01-05 15:00:00";;"1839,074";"1225,026";"1955,654";"2182,909";"896,456";"64,872";"8149,471";"8645,543";"19,857";"496,073";"4179,558"
"2016-01-05 16:00:00";;"1954,205";"1357,242";"2698,404";"2163,204";"900,509";"54,518";"8422,283";"8949,089";"19,382";"526,807";"3748,8"
"2016-01-05 17:00:00";;"2276,19";"1407,471";"3711,621";"2215,251";"948,267";"65,702";"8781,639";"9359,653";"5,543";"578,015";"3293,075"
"2016-01-05 18:00:00";;"2355,612";"1419,299";"3833,616";"1942,392";"973,385";"84,638";"8693,672";"9264,778";"3,973";"571,107";"3371,034"
"2016-01-05 19:00:00";;"2528,534";"1418,283";"3722,932";"1822,205";"868,897";"116,136";"8249,84";"8789,148";"4,29";"539,309";"3373,518"
"2016-01-05 20:00:00";;"2252,32";"1374,881";"2203,525";"1759,705";"835,097";"112,364";"7746,197";"8223,17";"111,691";"476,973";"4301,609"
"2016-01-05 21:00:00";;"2228,252";"1264,42";"923,401";"1644,138";"822,907";"113,022";"7253,692";"7698,753";"128,472";"445,06";"5287,588"
"2016-01-05 22:00:00";;"2044,187";"1212,544";"637,494";"1655,041";"795,268";"116,867";"7192,224";"7635,146";"146,068";"442,923";"5408,187"
"2016-01-05 23:00:00";;"1995,147";"1132,371";"538,016";"1457,558";"755,024";"112,657";"6815,238";"7226,181";"134,835";"410,943";"5360,536"
"2016-01-06 00:00:00";;"1794,875";"1130,797";"677,068";"1348,39";"732,959";"88,082";"6534,793";"6917,082";"320,171";"382,29";"5054,831"
"2016-01-06 01:00:00";;"1706,047";"1119,162";"348,111";"1309,104";"718,939";"68";"6213,236";"6585,569";"495,455";"372,333";"5223,756"
"2016-01-06 02:00:00";;"1456,104";"1119,343";"323,155";"1192,466";"708,869";"63,083";"6041,129";"6406,629";"776,912";"365,501";"5232,73"
"2016-01-06 03:00:00";;"1354,39";"1128,859";"364,246";"1145,174";"699,25";"58,034";"5857,838";"6208,577";"1203,906";"350,738";"5371,31"
"2016-01-06 04:00:00";;"1481,812";"1132,603";"388,769";"1137,354";"703,139";"57,945";"5817,783";"6170,198";"901,425";"352,415";"5133,625"
"2016-01-06 05:00:00";;"1640,235";"1127,22";"382,589";"1167,185";"698,251";"59,284";"5945,231";"6304,088";"625,265";"358,857";"5135,058"
"2016-01-06 06:00:00";;"2257,84";"1199,527";"736,375";"1450,612";"706,443";"39,175";"6017,24";"6379,033";"262,364";"361,793";"4767,105"
"2016-01-06 07:00:00";;"2127,354";"1259,001";"655,612";"1592,09";"836,725";"36,96";"6488,085";"6880,46";"191,547";"392,375";"4818,973"
"2016-01-06 08:00:00";;"2209,982";"1296,845";"575,215";"1600,911";"835,718";"31,234";"6838,33";"7255,894";"65,276";"417,565";"5191,229"
"2016-01-06 09:00:00";;"2226,808";"1284,413";"763,174";"1663,515";"887,81";"13,805";"7212,569";"7674,163";"51,703";"461,594";"5339,957"
"2016-01-06 10:00:00";;"2224,972";"1275,24";"968,793";"1685,057";"907,98";"11,934";"7450,895";"7938,523";"19,974";"487,629";"5334,465"
"2016-01-06 11:00:00";;"2370,859";"1280,305";"1620,751";"1703,703";"926,841";"12,38";"7634,673";"8124,843";"19,686";"490,17";"4971,408"
"2016-01-06 12:00:00";;"2460,668";"1279,089";"2017,766";"1693,721";"916,072";"10,065";"7428,477";"7894,971";"20,53";"466,494";"4459,456"
"2016-01-06 13:00:00";;"2223,379";"1256,061";"1606,568";"1693,566";"914,876";"7,011";"7225,425";"7666,095";"40,996";"440,67";"4452,386"
"2016-01-06 14:00:00";;"2196,078";"1242,392";"1328,809";"1690,689";"901,134";"8,998";"7042,215";"7465,623";"116,122";"423,407";"4605,801"
"2016-01-06 15:00:00";;"2001,021";"1292,878";"1329,968";"1689,887";"890,858";"10,153";"7005,775";"7418,866";"45,52";"413,091";"4251,665"
"2016-01-06 16:00:00";;"1785,992";"1346,426";"1813,429";"1689,924";"915,244";"10,123";"7349,513";"7786,828";"212,844";"437,315";"4010,518"
"2016-01-06 17:00:00";;"1889,492";"1403,762";"2474,107";"1690,439";"977,377";"19,685";"7810,337";"8279,774";"112,768";"469,438";"3716,664"
"2016-01-06 18:00:00";;"2832,123";"1411,793";"3821,869";"1687,958";"977,562";"30,354";"7853,326";"8348,623";"19,317";"495,297";"3270,527"
"2016-01-06 19:00:00";;"2827,616";"1406,486";"2802,962";"1683,323";"861,085";"29,659";"7596,667";"8062,194";"19,472";"465,528";"4125,768"
"2016-01-06 20:00:00";;"2440,748";"1306,731";"1297,555";"1681,161";"839,491";"45,907";"7266,658";"7705,617";"19,904";"438,959";"4995,424"
"2016-01-06 21:00:00";;"2589,713";"1239,482";"984,447";"1624,351";"833,961";"53,317";"6872,102";"7286,082";"20,081";"413,98";"5160,318"
"2016-01-06 22:00:00";;"2408,381";"1170,05";"965,134";"1615,728";"811,391";"78,638";"6912,93";"7328,739";"30,742";"415,809";"5126,92"
"2016-01-06 23:00:00";;"2461,745";"1162,945";"671,191";"1575,45";"756,111";"112,935";"6518,547";"6904,293";"113,938";"385,746";"5201,344"
"2016-01-07 00:00:00";;"1909,897";"1088,92";"369,857";"1310,917";"725,614";"158,792";"6261,775";"6630,808";"367,198";"369,032";"5253,803"
"2016-01-07 01:00:00";;"1628,475";"1099,484";"348,523";"1256,179";"731,369";"164,383";"6074,726";"6439,076";"759,453";"364,349";"5227,065"
"2016-01-07 02:00:00";;"1509,424";"1086,057";"237,722";"1289,223";"735,167";"159,929";"5888,599";"6244,044";"967,526";"355,446";"5212,895"
"2016-01-07 03:00:00";;"1306,114";"1088,005";"200,623";"1343,348";"741,718";"164,232";"5713,186";"6059,808";"1399,028";"346,622";"5227,024"
"2016-01-07 04:00:00";;"1319,387";"1088,077";"273,159";"1291";"752,079";"174,763";"5824,821";"6183,53";"1287,668";"358,708";"5211,508"
"2016-01-07 05:00:00";;"1413,574";"1088,404";"297,834";"1460,758";"724,646";"237,417";"6449,66";"6838,3";"820,426";"388,641";"5263,242"
"2016-01-07 06:00:00";;"1948,029";"1170,605";"979,185";"1976,461";"747,806";"295,937";"7416,921";"7863,241";"151,322";"446,32";"4792,599"
"2016-01-07 07:00:00";;"2218,254";"1238,278";"2363,14";"2531,859";"911,888";"298,4";"8245,377";"8746,604";"64,586";"501,226";"3685,88"
"2016-01-07 08:00:00";;"2422,799";"1246,957";"2349,029";"3128,758";"904,245";"292,06";"8533,389";"9052,656";"34,435";"519,266";"3588,841"
"2016-01-07 09:00:00";;"2363,35";"1300,49";"2326,339";"3238,312";"937,362";"298,539";"8694,941";"9230,991";"251,345";"536,05";"3744,644"
"2016-01-07 10:00:00";;"2480,347";"1289,55";"2215,837";"3351,806";"950,121";"361,246";"8681,142";"9213,677";"607,521";"532,535";"4132,985"
"2016-01-07 11:00:00";;"2599,988";"1286,802";"2182,976";"3326,354";"947,591";"360,415";"8620,801";"9141,704";"33,196";"520,903";"3670,75"
"2016-01-07 12:00:00";;"2460,791";"1300,283";"2082,088";"3307,543";"929,76";"409,151";"8488,876";"8989,341";"19,574";"500,465";"3440,882"
"2016-01-07 13:00:00";;"2465,04";"1300,347";"2159,87";"3297,142";"911,293";"399,407";"8380,125";"8870,756";"19,43";"490,631";"3287,166"
"2016-01-07 14:00:00";;"2073,688";"1301,167";"1950,813";"3111,033";"900,866";"235,13";"8298,328";"8786,967";"19,544";"488,639";"3381,19"
"2016-01-07 15:00:00";;"1970,388";"1281,896";"1405,206";"3085,1";"882,517";"269,732";"8274,595";"8762,249";"146,673";"487,654";"3954,859"
"2016-01-07 16:00:00";;"1766,862";"1337,07";"1174,546";"3044,155";"890,714";"250,85";"8567,307";"9079,447";"363,531";"512,14";"4512,504"
"2016-01-07 17:00:00";;"1971,986";"1373,75";"2042,715";"3100,903";"906,739";"267,422";"8828,817";"9369,671";"58,428";"540,853";"3708,556"
"2016-01-07 18:00:00";;"2430,454";"1385,724";"2724,111";"3103,274";"920,439";"184,545";"8680,65";"9212,076";"19,738";"531,427";"3344,176"
"2016-01-07 19:00:00";;"2192,103";"1402,408";"1798,736";"2970,451";"801,735";"97,606";"8135,444";"8624,588";"210,519";"489,144";"3956,273"
"2016-01-07 20:00:00";;"2468,374";"1334,011";"1514,793";"2688,633";"791,661";"64,772";"7634,681";"8087,995";"275,202";"453,314";"4437,699"
"2016-01-07 21:00:00";;"2287,535";"1241,728";"601,078";"2262,498";"756,594";"46,793";"7147,348";"7568,611";"224,771";"421,263";"5172,226"
"2016-01-07 22:00:00";;"2273,021";"1169,595";"569,036";"2104,528";"742,787";"64,843";"7009,928";"7426,006";"302,356";"416,078";"5350,594"
"2016-01-07 23:00:00";;"2277,762";"1116,791";"358,825";"1957,198";"750,101";"66,793";"6519,642";"6914,775";"846,21";"395,133";"5789,039"
"2016-01-08 00:00:00";;"1792,262";"1106,926";"448,406";"1875,038";"748,518";"92,893";"6280,714";"6665,253";"1577,988";"384,54";"5763,721"
